ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260624,20260517__OpenAI__GPT4o__LinearNeutral,FCX,0.61043577,37,214.14,ranked,37,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,JBL,0.60925415,38,213.15,ranked,38,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,PAYX,0.59025364,39,212.15,ranked,39,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,SWKS,0.58965882,40,211.16,ranked,40,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,CI,0.58450747,41,210.16,ranked,41,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,CCI,0.58348939,42,209.16,ranked,42,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,BX,0.57206599,43,208.17,ranked,43,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,CME,0.5720211,44,207.17,ranked,44,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,QCOM,0.57031521,45,206.18,ranked,45,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,SLB,0.5677724,46,205.18,ranked,46,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,ARES,0.56720484,47,204.18,ranked,47,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,BEN,0.54898191,48,203.19,ranked,48,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,APD,0.54864362,49,202.19,ranked,49,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,MS,0.54609119,50,201.2,ranked,50,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,DLR,0.52473065,51,200.2,ranked,51,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,AKAM,0.52363881,52,199.2,ranked,52,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,BMY,0.51830148,53,198.21,ranked,53,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,DD,0.51573783,54,197.21,ranked,54,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,FLEX,0.50894632,55,196.22,ranked,55,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,VRT,0.4997066,56,195.22,ranked,56,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,Q,0.49856506,57,194.22,ranked,57,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,EMR,0.49099436,58,193.23,ranked,58,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,ORCL,0.48746713,59,192.23,ranked,59,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,FDX,0.47028955,60,191.24,ranked,60,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,GD,0.46491054,61,190.24,ranked,61,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,GOOGL,0.46292407,62,189.24,ranked,62,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,CVX,0.4595684,63,188.25,ranked,63,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,KKR,0.45251074,64,187.25,ranked,64,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,VZ,0.44973385,65,186.25,ranked,65,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,UNH,0.44246296,66,185.26,ranked,66,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,DIS,0.44130058,67,184.26,ranked,67,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,CBOE,0.43653883,68,183.27,ranked,68,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,HLT,0.43085519,69,182.27,ranked,69,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,PSX,0.42966716,70,181.27,ranked,70,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,PRU,0.42474668,71,180.28,ranked,71,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,COIN,0.40933432,72,179.28,ranked,72,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,HUM,0.40137401,73,178.29,ranked,73,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,CNC,0.40081767,74,177.29,ranked,74,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,AMAT,0.38531232,75,176.29,ranked,75,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,NXPI,0.38250657,76,175.3,ranked,76,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,TEL,0.37649266,77,174.3,ranked,77,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,VMRK,0.35984095,78,173.31,ranked,78,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,NOC,0.35677067,79,172.31,ranked,79,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,AMZN,0.3547361,80,171.31,ranked,80,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,ALGN,0.34652408,81,170.32,ranked,81,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,INTC,0.34613609,82,169.32,ranked,82,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,APA,0.34104085,83,168.33,ranked,83,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,VLO,0.32907394,84,167.33,ranked,84,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,GRMN,0.32121946,85,166.33,ranked,85,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,C,0.32046752,86,165.34,ranked,86,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,BALL,0.31832232,87,164.34,ranked,87,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,MSFT,0.31434297,88,163.35,ranked,88,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,MCHP,0.30732701,89,162.35,ranked,89,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,ON,0.30609568,90,161.35,ranked,90,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,T,0.30331078,91,160.36,ranked,91,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,KLAC,0.30201853,92,159.36,ranked,92,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,LMT,0.30130668,93,158.37,ranked,93,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,CSCO,0.29447028,94,157.37,ranked,94,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,NEM,0.28986564,95,156.37,ranked,95,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,AMD,0.28596646,96,155.38,ranked,96,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,CCL,0.28554159,97,154.38,ranked,97,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,EOG,0.28289296,98,153.39,ranked,98,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,JCI,0.28165042,99,152.39,ranked,99,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,ALL,0.27444847,100,151.39,ranked,100,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,GL,0.27409414,101,150.4,ranked,101,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,CHRW,0.2696274,102,149.4,ranked,102,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,MAR,0.26756878,103,148.41,ranked,103,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,SBAC,0.26658436,104,147.41,ranked,104,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,NKE,0.25717309,105,146.41,ranked,105,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,LRCX,0.25284262,106,145.42,ranked,106,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,AIZ,0.24970339,107,144.42,ranked,107,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,GOOG,0.24906368,108,143.43,ranked,108,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,TRGP,0.24899314,109,142.43,ranked,109,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,NUE,0.24574649,110,141.43,ranked,110,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,GLW,0.23965241,111,140.44,ranked,111,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,HOOD,0.23956904,112,139.44,ranked,112,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,ETN,0.2367184,113,138.45,ranked,113,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,VICI,0.23524017,114,137.45,ranked,114,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,CMCSA,0.23405535,115,136.45,ranked,115,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,NDAQ,0.23067402,116,135.46,ranked,116,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,FANG,0.22882543,117,134.46,ranked,117,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,CAT,0.22682293,118,133.47,ranked,118,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,PLTR,0.22148881,119,132.47,ranked,119,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,MPWR,0.21966908,120,131.47,ranked,120,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,MSCI,0.21082697,121,130.48,ranked,121,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,TXN,0.2082024,122,129.48,ranked,122,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,SPGI,0.20172674,123,128.49,ranked,123,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,LITE,0.19532964,124,127.49,ranked,124,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,COP,0.19531521,125,126.49,ranked,125,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,SMCI,0.19519015,126,125.5,ranked,126,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,FFIV,0.19371192,127,124.5,ranked,127,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,DRI,0.19284936,128,123.51,ranked,128,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,ABBV,0.19266818,129,122.51,ranked,129,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,FTNT,0.19188739,130,121.51,ranked,130,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,CVS,0.19121,131,120.52,ranked,131,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,GWW,0.19079876,132,119.52,ranked,132,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,PWR,0.18928526,133,118.53,ranked,133,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,WELL,0.18386776,134,117.53,ranked,134,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,IBKR,0.18046239,135,116.53,ranked,135,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,COHR,0.17834926,136,115.54,ranked,136,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,CSX,0.17593471,137,114.54,ranked,137,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,VTR,0.17534631,138,113.55,ranked,138,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
20260624,20260517__OpenAI__GPT4o__LinearNeutral,GS,0.17058456,139,112.55,ranked,139,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260624.txt,20260624,503,503,9,0
