ranking_date,entry_date,exit_date,strategy_id,total_pnl,long_pnl,short_pnl,n_positions,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260521,20260522,20260526,20260517__Anthropic__Sonnet4_6__LinearNeutral,338.58,271.36,67.22,502,503,503,0,0
20260522,20260526,20260527,20260517__Anthropic__Sonnet4_6__LinearNeutral,-38.74,-32.49,-6.25,503,503,503,1,0
20260526,20260527,20260528,20260517__Anthropic__Sonnet4_6__LinearNeutral,-104.18,74.91,-179.09,503,503,503,1,0
20260527,20260528,20260529,20260517__Anthropic__Sonnet4_6__LinearNeutral,-331.36,-120.35,-211.0,503,503,503,1,0
20260528,20260529,20260601,20260517__Anthropic__Sonnet4_6__LinearNeutral,32.74,73.99,-41.25,503,503,503,1,0
20260529,20260601,20260602,20260517__Anthropic__Sonnet4_6__LinearNeutral,44.86,34.61,10.26,503,503,503,1,0
20260601,20260602,20260603,20260517__Anthropic__Sonnet4_6__LinearNeutral,371.66,37.18,334.48,503,503,503,1,0
20260602,20260603,20260604,20260517__Anthropic__Sonnet4_6__LinearNeutral,198.43,355.94,-157.51,503,503,503,1,0
20260603,20260604,20260605,20260517__Anthropic__Sonnet4_6__LinearNeutral,1278.15,275.36,1002.79,502,503,503,1,0
20260604,20260605,20260608,20260517__Anthropic__Sonnet4_6__LinearNeutral,-216.59,-172.13,-44.46,503,505,504,0,1
20260605,20260608,20260609,20260517__Anthropic__Sonnet4_6__LinearNeutral,-210.84,181.6,-392.44,503,505,505,0,0
20260608,20260609,20260610,20260517__Anthropic__Sonnet4_6__LinearNeutral,-309.98,-514.86,204.89,503,503,503,2,0
