ranking_date,entry_date,exit_date,strategy_id,total_pnl,long_pnl,short_pnl,n_positions,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260429,20260430,20260501,20260517__OpenAI__GPT5_4_mini__LinearNeutral,-340.98,-247.96,-93.02,503,503,503,0,0
20260430,20260501,20260504,20260517__OpenAI__GPT5_4_mini__LinearNeutral,-107.36,-248.43,141.07,503,503,503,0,0
20260501,20260504,20260505,20260517__OpenAI__GPT5_4_mini__LinearNeutral,-119.06,133.09,-252.15,503,503,503,0,0
20260504,20260505,20260506,20260517__OpenAI__GPT5_4_mini__LinearNeutral,366.36,443.83,-77.47,503,503,503,0,0
20260505,20260506,20260507,20260517__OpenAI__GPT5_4_mini__LinearNeutral,78.7,-93.56,172.26,503,503,503,0,0
20260506,20260507,20260508,20260517__OpenAI__GPT5_4_mini__LinearNeutral,-414.49,-220.82,-193.68,503,503,503,0,0
20260507,20260508,20260511,20260517__OpenAI__GPT5_4_mini__LinearNeutral,327.71,62.25,265.46,503,503,503,0,0
20260508,20260511,20260512,20260517__OpenAI__GPT5_4_mini__LinearNeutral,141.59,101.7,39.89,503,503,503,0,0
20260511,20260512,20260513,20260517__OpenAI__GPT5_4_mini__LinearNeutral,-250.67,-347.95,97.27,503,503,503,0,0
20260512,20260513,20260514,20260517__OpenAI__GPT5_4_mini__LinearNeutral,-14.34,100.12,-114.46,503,503,503,0,0
20260513,20260514,20260515,20260517__OpenAI__GPT5_4_mini__LinearNeutral,127.18,-189.35,316.53,503,503,503,0,0
20260514,20260515,20260518,20260517__OpenAI__GPT5_4_mini__LinearNeutral,330.07,432.24,-102.17,503,503,503,0,0
20260515,20260518,20260519,20260517__OpenAI__GPT5_4_mini__LinearNeutral,156.06,-58.27,214.33,503,503,503,0,0
20260518,20260519,20260520,20260517__OpenAI__GPT5_4_mini__LinearNeutral,338.47,491.36,-152.89,503,503,503,0,0
20260519,20260520,20260521,20260517__OpenAI__GPT5_4_mini__LinearNeutral,-53.42,83.21,-136.63,502,503,503,0,0
20260520,20260521,20260522,20260517__OpenAI__GPT5_4_mini__LinearNeutral,-121.5,202.17,-323.66,502,503,503,0,0
20260521,20260522,20260526,20260517__OpenAI__GPT5_4_mini__LinearNeutral,-251.87,-92.84,-159.03,502,503,503,0,0
20260522,20260526,20260527,20260517__OpenAI__GPT5_4_mini__LinearNeutral,7.7,16.44,-8.75,503,503,503,1,0
20260526,20260527,20260528,20260517__OpenAI__GPT5_4_mini__LinearNeutral,178.42,198.79,-20.37,503,503,503,1,0
20260527,20260528,20260529,20260517__OpenAI__GPT5_4_mini__LinearNeutral,25.06,-7.27,32.33,503,503,503,1,0
20260528,20260529,20260601,20260517__OpenAI__GPT5_4_mini__LinearNeutral,-78.45,-27.33,-51.12,503,503,503,1,0
20260529,20260601,20260602,20260517__OpenAI__GPT5_4_mini__LinearNeutral,175.47,86.36,89.12,503,503,503,1,0
20260601,20260602,20260603,20260517__OpenAI__GPT5_4_mini__LinearNeutral,6.16,-103.79,109.95,503,503,503,1,0
20260602,20260603,20260604,20260517__OpenAI__GPT5_4_mini__LinearNeutral,100.55,322.16,-221.62,503,503,503,1,0
20260603,20260604,20260605,20260517__OpenAI__GPT5_4_mini__LinearNeutral,344.68,-115.13,459.81,502,503,503,1,0
20260604,20260605,20260608,20260517__OpenAI__GPT5_4_mini__LinearNeutral,-10.13,-95.38,85.26,503,505,504,0,1
20260605,20260608,20260609,20260517__OpenAI__GPT5_4_mini__LinearNeutral,-650.88,-89.76,-561.12,503,505,505,0,0
20260608,20260609,20260610,20260517__OpenAI__GPT5_4_mini__LinearNeutral,225.85,-234.36,460.22,503,503,503,2,0
20260609,20260610,20260611,20260517__OpenAI__GPT5_4_mini__LinearNeutral,211.35,484.99,-273.64,503,503,503,2,0
20260610,20260611,20260612,20260517__OpenAI__GPT5_4_mini__LinearNeutral,90.01,321.58,-231.56,503,503,503,2,0
20260611,20260612,20260615,20260517__OpenAI__GPT5_4_mini__LinearNeutral,-414.9,-158.05,-256.85,503,503,503,2,0
20260612,20260615,20260915,20260517__OpenAI__GPT5_4_mini__LinearNeutral,760.31,910.24,-149.93,496,503,503,2,0
20260615,20260616,20260617,20260517__OpenAI__GPT5_4_mini__LinearNeutral,-98.13,-550.16,452.03,496,503,503,2,0
20260616,20260617,20260618,20260517__OpenAI__GPT5_4_mini__LinearNeutral,115.91,211.77,-95.87,503,503,503,9,0
20260617,20260618,20260622,20260517__OpenAI__GPT5_4_mini__LinearNeutral,-260.29,-105.42,-154.87,503,503,503,9,0
20260618,20260622,20260623,20260517__OpenAI__GPT5_4_mini__LinearNeutral,607.07,170.73,436.34,503,503,503,9,0
20260622,20260623,20260624,20260517__OpenAI__GPT5_4_mini__LinearNeutral,77.88,235.8,-157.92,503,503,503,9,0
20260623,20260624,20260625,20260517__OpenAI__GPT5_4_mini__LinearNeutral,60.23,244.44,-184.21,503,503,503,9,0
20260624,20260625,20260626,20260517__OpenAI__GPT5_4_mini__LinearNeutral,-215.7,89.43,-305.14,503,503,503,9,0
20260625,20260626,20260629,20260517__OpenAI__GPT5_4_mini__LinearNeutral,32.79,53.4,-20.61,503,503,503,9,0
20260626,20260629,20260630,20260517__OpenAI__GPT5_4_mini__LinearNeutral,450.89,253.74,197.15,503,503,503,9,0
20260629,20260630,20260701,20260517__OpenAI__GPT5_4_mini__LinearNeutral,8.11,174.07,-165.96,503,503,503,9,0
20260630,20260701,20260702,20260517__OpenAI__GPT5_4_mini__LinearNeutral,245.16,404.54,-159.37,503,503,503,9,0
20260701,20260702,20260706,20260517__OpenAI__GPT5_4_mini__LinearNeutral,-82.1,-22.08,-60.02,503,503,503,9,0
20260702,20260706,20260707,20260517__OpenAI__GPT5_4_mini__LinearNeutral,-636.62,-402.83,-233.8,503,503,503,9,0
20260706,20260707,20260708,20260517__OpenAI__GPT5_4_mini__LinearNeutral,-27.49,-344.35,316.86,503,503,503,9,0
20260707,20260708,20260709,20260517__OpenAI__GPT5_4_mini__LinearNeutral,235.0,339.48,-104.47,503,503,503,9,0
20260708,20260709,20260710,20260517__OpenAI__GPT5_4_mini__LinearNeutral,140.38,183.24,-42.85,503,503,503,9,0
20260709,20260710,20260713,20260517__OpenAI__GPT5_4_mini__LinearNeutral,-128.24,-22.46,-105.78,503,503,503,9,0
20260710,20260713,20260714,20260517__OpenAI__GPT5_4_mini__LinearNeutral,-121.6,-169.06,47.46,503,503,503,9,0
20260713,20260714,20260715,20260517__OpenAI__GPT5_4_mini__LinearNeutral,66.12,0.02,66.11,503,503,503,9,0
20260714,20260715,20260716,20260517__OpenAI__GPT5_4_mini__LinearNeutral,499.82,592.03,-92.21,503,503,503,9,0
20260715,20260716,20260717,20260517__OpenAI__GPT5_4_mini__LinearNeutral,125.14,-161.49,286.63,503,503,503,9,0
20260716,20260717,20260720,20260517__OpenAI__GPT5_4_mini__LinearNeutral,143.06,-77.14,220.2,503,503,503,9,0
20260717,20260720,20260721,20260517__OpenAI__GPT5_4_mini__LinearNeutral,-24.09,77.97,-102.06,503,503,503,9,0
20260720,20260721,20260722,20260517__OpenAI__GPT5_4_mini__LinearNeutral,254.14,127.85,126.29,503,503,503,9,0
20260721,20260722,20260723,20260517__OpenAI__GPT5_4_mini__LinearNeutral,90.61,-54.24,144.86,503,503,503,9,0
20260722,20260723,20260724,20260517__OpenAI__GPT5_4_mini__LinearNeutral,445.33,443.89,1.44,503,503,503,9,0
20260723,20260724,20260727,20260517__OpenAI__GPT5_4_mini__LinearNeutral,411.1,457.98,-46.88,503,503,503,9,0
20260724,20260727,20260728,20260517__OpenAI__GPT5_4_mini__LinearNeutral,-695.44,-24.31,-671.13,503,503,503,9,0
20260727,20260728,20260729,20260517__OpenAI__GPT5_4_mini__LinearNeutral,-338.09,-412.98,74.89,503,503,503,9,0
20260728,20260729,20260730,20260517__OpenAI__GPT5_4_mini__LinearNeutral,655.4,479.15,176.25,503,503,503,9,0
20260729,20260730,20260731,20260517__OpenAI__GPT5_4_mini__LinearNeutral,186.07,62.6,123.47,503,503,503,9,0
20260730,20260731,20260803,20260517__OpenAI__GPT5_4_mini__LinearNeutral,-52.21,308.58,-360.79,503,503,503,9,0
20260731,20260803,20260804,20260517__OpenAI__GPT5_4_mini__LinearNeutral,-76.67,409.82,-486.49,503,503,503,9,0
20260803,20260804,20260805,20260517__OpenAI__GPT5_4_mini__LinearNeutral,-22.24,-45.38,23.14,503,503,503,9,0
20260804,20260805,20260806,20260517__OpenAI__GPT5_4_mini__LinearNeutral,149.65,-72.67,222.32,503,503,503,9,0
20260805,20260806,20260807,20260517__OpenAI__GPT5_4_mini__LinearNeutral,-130.33,147.58,-277.91,503,503,503,9,0
20260806,20260807,20260810,20260517__OpenAI__GPT5_4_mini__LinearNeutral,11.33,-13.43,24.76,503,503,503,9,0
20260807,20260810,20260811,20260517__OpenAI__GPT5_4_mini__LinearNeutral,102.34,126.7,-24.36,503,503,503,9,0
20260810,20260811,20260812,20260517__OpenAI__GPT5_4_mini__LinearNeutral,119.65,131.95,-12.31,503,503,503,9,0
20260811,20260812,20260813,20260517__OpenAI__GPT5_4_mini__LinearNeutral,39.28,240.82,-201.53,503,503,503,9,0
20260812,20260813,20260814,20260517__OpenAI__GPT5_4_mini__LinearNeutral,-100.06,-19.42,-80.64,503,503,503,9,0
20260813,20260814,20260817,20260517__OpenAI__GPT5_4_mini__LinearNeutral,146.29,-208.85,355.14,503,503,503,9,0
20260814,20260817,20260818,20260517__OpenAI__GPT5_4_mini__LinearNeutral,118.6,-88.37,206.98,503,503,503,9,0
20260817,20260818,20260819,20260517__OpenAI__GPT5_4_mini__LinearNeutral,-64.11,287.31,-351.42,503,503,503,9,0
20260818,20260819,20260820,20260517__OpenAI__GPT5_4_mini__LinearNeutral,87.49,-173.39,260.88,503,503,503,9,0
20260819,20260820,20260821,20260517__OpenAI__GPT5_4_mini__LinearNeutral,-10.61,178.12,-188.73,503,503,503,9,0
20260820,20260821,20260824,20260517__OpenAI__GPT5_4_mini__LinearNeutral,4.13,40.34,-36.21,503,503,503,9,0
20260821,20260824,20260825,20260517__OpenAI__GPT5_4_mini__LinearNeutral,30.87,-22.33,53.2,503,503,503,9,0
20260824,20260825,20260826,20260517__OpenAI__GPT5_4_mini__LinearNeutral,64.12,84.48,-20.36,503,503,503,9,0
20260825,20260826,20260827,20260517__OpenAI__GPT5_4_mini__LinearNeutral,19.62,-71.78,91.4,503,503,503,9,0
20260826,20260827,20260828,20260517__OpenAI__GPT5_4_mini__LinearNeutral,243.02,15.05,227.97,503,503,503,9,0
20260827,20260828,20260831,20260517__OpenAI__GPT5_4_mini__LinearNeutral,-258.33,-344.14,85.81,503,503,503,9,0
20260828,20260831,20260901,20260517__OpenAI__GPT5_4_mini__LinearNeutral,-112.11,-324.11,212.0,503,503,503,9,0
20260831,20260901,20260902,20260517__OpenAI__GPT5_4_mini__LinearNeutral,35.63,154.73,-119.1,503,503,503,9,0
20260901,20260902,20260903,20260517__OpenAI__GPT5_4_mini__LinearNeutral,161.54,278.14,-116.6,503,503,503,9,0
20260902,20260903,20260904,20260517__OpenAI__GPT5_4_mini__LinearNeutral,-79.66,-147.05,67.4,503,503,503,9,0
20260903,20260904,20260908,20260517__OpenAI__GPT5_4_mini__LinearNeutral,-66.32,-340.94,274.62,503,503,503,9,0
20260904,20260908,20260909,20260517__OpenAI__GPT5_4_mini__LinearNeutral,-20.37,-300.55,280.18,503,503,503,9,0
20260908,20260909,20260910,20260517__OpenAI__GPT5_4_mini__LinearNeutral,122.53,-163.11,285.63,503,503,503,9,0
20260909,20260910,20260911,20260517__OpenAI__GPT5_4_mini__LinearNeutral,-231.48,164.28,-395.76,503,503,503,9,0
20260910,20260911,20260914,20260517__OpenAI__GPT5_4_mini__LinearNeutral,-148.32,5.07,-153.4,503,503,503,9,0
20260911,20260914,20260915,20260517__OpenAI__GPT5_4_mini__LinearNeutral,-97.53,-242.53,145.0,503,503,503,9,0
20260914,20260915,20260916,20260517__OpenAI__GPT5_4_mini__LinearNeutral,219.46,148.15,71.31,503,503,503,9,0
20260915,20260916,20260917,20260517__OpenAI__GPT5_4_mini__LinearNeutral,-142.26,-214.23,71.97,503,503,503,9,0
20260916,20260917,20260918,20260517__OpenAI__GPT5_4_mini__LinearNeutral,96.72,-110.23,206.95,503,503,503,9,0
20260917,20260918,20260921,20260517__OpenAI__GPT5_4_mini__LinearNeutral,24.14,149.67,-125.53,500,503,503,9,0
