ranking_date,entry_date,exit_date,strategy_id,total_pnl,long_pnl,short_pnl,n_positions,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260518,20260519,20260520,20260517__Anthropic__Opus4_6__LinearNeutral,611.51,673.85,-62.34,503,503,503,0,0
20260519,20260520,20260521,20260517__Anthropic__Opus4_6__LinearNeutral,296.64,246.14,50.5,502,503,503,0,0
20260520,20260521,20260522,20260517__Anthropic__Opus4_6__LinearNeutral,32.47,263.56,-231.09,502,503,503,0,0
20260521,20260522,20260526,20260517__Anthropic__Opus4_6__LinearNeutral,159.92,140.59,19.32,502,503,503,0,0
20260522,20260526,20260527,20260517__Anthropic__Opus4_6__LinearNeutral,-68.1,-28.43,-39.67,503,503,503,1,0
20260526,20260527,20260528,20260517__Anthropic__Opus4_6__LinearNeutral,3.63,134.4,-130.77,503,503,503,1,0
20260527,20260528,20260529,20260517__Anthropic__Opus4_6__LinearNeutral,-146.08,-114.79,-31.3,503,503,503,1,0
20260528,20260529,20260601,20260517__Anthropic__Opus4_6__LinearNeutral,-12.28,23.6,-35.88,503,503,503,1,0
20260529,20260601,20260602,20260517__Anthropic__Opus4_6__LinearNeutral,388.54,193.73,194.81,503,503,503,1,0
20260601,20260602,20260603,20260517__Anthropic__Opus4_6__LinearNeutral,315.77,36.3,279.48,503,503,503,1,0
20260602,20260603,20260604,20260517__Anthropic__Opus4_6__LinearNeutral,106.46,340.75,-234.29,503,503,503,1,0
20260603,20260604,20260605,20260517__Anthropic__Opus4_6__LinearNeutral,497.27,-76.24,573.51,502,503,503,1,0
20260604,20260605,20260608,20260517__Anthropic__Opus4_6__LinearNeutral,58.56,-46.17,104.73,503,505,504,0,1
