ranking_date,entry_date,exit_date,strategy_id,total_pnl,long_pnl,short_pnl,n_positions,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260518,20260519,20260520,20260517__Anthropic__Opus4_6__LinearNeutral,611.51,673.85,-62.34,503,503,503,0,0
20260519,20260520,20260521,20260517__Anthropic__Opus4_6__LinearNeutral,296.64,246.14,50.5,502,503,503,0,0
20260520,20260521,20260522,20260517__Anthropic__Opus4_6__LinearNeutral,32.47,263.56,-231.09,502,503,503,0,0
20260521,20260522,20260526,20260517__Anthropic__Opus4_6__LinearNeutral,159.92,140.59,19.32,502,503,503,0,0
20260522,20260526,20260527,20260517__Anthropic__Opus4_6__LinearNeutral,-68.1,-28.43,-39.67,503,503,503,1,0
20260526,20260527,20260528,20260517__Anthropic__Opus4_6__LinearNeutral,3.63,134.4,-130.77,503,503,503,1,0
20260527,20260528,20260529,20260517__Anthropic__Opus4_6__LinearNeutral,-146.08,-114.79,-31.3,503,503,503,1,0
20260528,20260529,20260601,20260517__Anthropic__Opus4_6__LinearNeutral,-12.28,23.6,-35.88,503,503,503,1,0
20260529,20260601,20260602,20260517__Anthropic__Opus4_6__LinearNeutral,388.54,193.73,194.81,503,503,503,1,0
20260601,20260602,20260603,20260517__Anthropic__Opus4_6__LinearNeutral,315.77,36.3,279.48,503,503,503,1,0
20260602,20260603,20260604,20260517__Anthropic__Opus4_6__LinearNeutral,106.46,340.75,-234.29,503,503,503,1,0
20260603,20260604,20260605,20260517__Anthropic__Opus4_6__LinearNeutral,497.27,-76.24,573.51,502,503,503,1,0
20260604,20260605,20260608,20260517__Anthropic__Opus4_6__LinearNeutral,58.56,-46.17,104.73,503,505,504,0,1
20260605,20260608,20260609,20260517__Anthropic__Opus4_6__LinearNeutral,-701.46,-157.46,-544.0,503,505,505,0,0
20260608,20260609,20260610,20260517__Anthropic__Opus4_6__LinearNeutral,-147.15,-433.7,286.55,503,503,503,2,0
20260609,20260610,20260611,20260517__Anthropic__Opus4_6__LinearNeutral,336.58,609.61,-273.03,503,503,503,2,0
20260610,20260611,20260612,20260517__Anthropic__Opus4_6__LinearNeutral,137.55,371.21,-233.66,503,503,503,2,0
20260611,20260612,20260615,20260517__Anthropic__Opus4_6__LinearNeutral,89.75,119.19,-29.44,503,503,503,2,0
20260612,20260615,20260915,20260517__Anthropic__Opus4_6__LinearNeutral,2294.87,1695.0,599.88,496,503,503,2,0
20260615,20260616,20260617,20260517__Anthropic__Opus4_6__LinearNeutral,-185.6,-624.73,439.13,496,503,503,2,0
20260616,20260617,20260618,20260517__Anthropic__Opus4_6__LinearNeutral,-163.54,7.45,-170.99,503,503,503,9,0
20260617,20260618,20260622,20260517__Anthropic__Opus4_6__LinearNeutral,-279.76,-124.78,-154.98,503,503,503,9,0
20260618,20260622,20260623,20260517__Anthropic__Opus4_6__LinearNeutral,814.33,250.67,563.66,503,503,503,9,0
20260622,20260623,20260624,20260517__Anthropic__Opus4_6__LinearNeutral,-148.79,104.77,-253.56,503,503,503,9,0
20260623,20260624,20260625,20260517__Anthropic__Opus4_6__LinearNeutral,-116.64,119.72,-236.36,503,503,503,9,0
20260624,20260625,20260626,20260517__Anthropic__Opus4_6__LinearNeutral,-283.8,29.96,-313.76,503,503,503,9,0
20260625,20260626,20260629,20260517__Anthropic__Opus4_6__LinearNeutral,80.28,41.27,39.01,503,503,503,9,0
20260626,20260629,20260630,20260517__Anthropic__Opus4_6__LinearNeutral,519.91,289.47,230.44,503,503,503,9,0
20260629,20260630,20260701,20260517__Anthropic__Opus4_6__LinearNeutral,-364.59,-53.43,-311.16,503,503,503,9,0
20260630,20260701,20260702,20260517__Anthropic__Opus4_6__LinearNeutral,118.58,303.21,-184.63,503,503,503,9,0
20260701,20260702,20260706,20260517__Anthropic__Opus4_6__LinearNeutral,108.1,97.54,10.55,503,503,503,9,0
20260702,20260706,20260707,20260517__Anthropic__Opus4_6__LinearNeutral,-620.85,-398.44,-222.4,503,503,503,9,0
20260706,20260707,20260708,20260517__Anthropic__Opus4_6__LinearNeutral,393.07,-168.24,561.31,503,503,503,9,0
20260707,20260708,20260709,20260517__Anthropic__Opus4_6__LinearNeutral,327.84,443.64,-115.8,503,503,503,9,0
20260708,20260709,20260710,20260517__Anthropic__Opus4_6__LinearNeutral,54.58,148.78,-94.2,503,503,503,9,0
20260709,20260710,20260713,20260517__Anthropic__Opus4_6__LinearNeutral,-363.51,-201.03,-162.48,503,503,503,9,0
20260710,20260713,20260714,20260517__Anthropic__Opus4_6__LinearNeutral,-18.37,-140.24,121.87,503,503,503,9,0
20260713,20260714,20260715,20260517__Anthropic__Opus4_6__LinearNeutral,-161.76,-116.61,-45.15,503,503,503,9,0
20260714,20260715,20260716,20260517__Anthropic__Opus4_6__LinearNeutral,244.55,477.07,-232.52,503,503,503,9,0
20260715,20260716,20260717,20260517__Anthropic__Opus4_6__LinearNeutral,169.25,-151.49,320.74,503,503,503,9,0
20260716,20260717,20260720,20260517__Anthropic__Opus4_6__LinearNeutral,121.19,-56.52,177.71,503,503,503,9,0
20260717,20260720,20260721,20260517__Anthropic__Opus4_6__LinearNeutral,692.06,499.25,192.81,503,503,503,9,0
20260720,20260721,20260722,20260517__Anthropic__Opus4_6__LinearNeutral,315.61,158.5,157.11,503,503,503,9,0
20260721,20260722,20260723,20260517__Anthropic__Opus4_6__LinearNeutral,60.86,-101.22,162.07,503,503,503,9,0
20260722,20260723,20260724,20260517__Anthropic__Opus4_6__LinearNeutral,114.76,345.48,-230.72,503,503,503,9,0
20260723,20260724,20260727,20260517__Anthropic__Opus4_6__LinearNeutral,578.61,586.51,-7.9,503,503,503,9,0
20260724,20260727,20260728,20260517__Anthropic__Opus4_6__LinearNeutral,-603.6,-10.32,-593.28,503,503,503,9,0
20260727,20260728,20260729,20260517__Anthropic__Opus4_6__LinearNeutral,-363.62,-437.5,73.88,503,503,503,9,0
20260728,20260729,20260730,20260517__Anthropic__Opus4_6__LinearNeutral,1265.72,791.24,474.48,503,503,503,9,0
20260729,20260730,20260731,20260517__Anthropic__Opus4_6__LinearNeutral,188.95,74.31,114.65,503,503,503,9,0
20260730,20260731,20260803,20260517__Anthropic__Opus4_6__LinearNeutral,-2.29,382.84,-385.13,503,503,503,9,0
20260731,20260803,20260804,20260517__Anthropic__Opus4_6__LinearNeutral,198.49,557.94,-359.45,503,503,503,9,0
20260803,20260804,20260805,20260517__Anthropic__Opus4_6__LinearNeutral,-30.67,-69.86,39.2,503,503,503,9,0
20260804,20260805,20260806,20260517__Anthropic__Opus4_6__LinearNeutral,46.66,-112.59,159.25,503,503,503,9,0
20260805,20260806,20260807,20260517__Anthropic__Opus4_6__LinearNeutral,-146.68,181.18,-327.86,503,503,503,9,0
20260806,20260807,20260810,20260517__Anthropic__Opus4_6__LinearNeutral,0.84,35.55,-34.71,503,503,503,9,0
20260807,20260810,20260811,20260517__Anthropic__Opus4_6__LinearNeutral,57.82,110.27,-52.45,503,503,503,9,0
20260810,20260811,20260812,20260517__Anthropic__Opus4_6__LinearNeutral,303.46,238.62,64.84,503,503,503,9,0
20260811,20260812,20260813,20260517__Anthropic__Opus4_6__LinearNeutral,149.5,331.6,-182.1,503,503,503,9,0
20260812,20260813,20260814,20260517__Anthropic__Opus4_6__LinearNeutral,-94.35,2.26,-96.61,503,503,503,9,0
20260813,20260814,20260817,20260517__Anthropic__Opus4_6__LinearNeutral,229.03,-200.11,429.14,503,503,503,9,0
20260814,20260817,20260818,20260517__Anthropic__Opus4_6__LinearNeutral,-18.42,-137.73,119.31,503,503,503,9,0
20260817,20260818,20260819,20260517__Anthropic__Opus4_6__LinearNeutral,-97.74,324.75,-422.49,503,503,503,9,0
20260818,20260819,20260820,20260517__Anthropic__Opus4_6__LinearNeutral,75.2,-184.44,259.65,503,503,503,9,0
20260819,20260820,20260821,20260517__Anthropic__Opus4_6__LinearNeutral,20.8,213.59,-192.78,503,503,503,9,0
20260820,20260821,20260824,20260517__Anthropic__Opus4_6__LinearNeutral,-344.53,-153.14,-191.39,503,503,503,9,0
20260821,20260824,20260825,20260517__Anthropic__Opus4_6__LinearNeutral,242.89,69.28,173.62,503,503,503,9,0
20260824,20260825,20260826,20260517__Anthropic__Opus4_6__LinearNeutral,282.56,225.5,57.07,503,503,503,9,0
20260825,20260826,20260827,20260517__Anthropic__Opus4_6__LinearNeutral,160.27,0.0,160.27,503,503,503,9,0
20260826,20260827,20260828,20260517__Anthropic__Opus4_6__LinearNeutral,11.04,-114.63,125.67,503,503,503,9,0
20260827,20260828,20260831,20260517__Anthropic__Opus4_6__LinearNeutral,-172.67,-304.5,131.83,503,503,503,9,0
20260828,20260831,20260901,20260517__Anthropic__Opus4_6__LinearNeutral,-227.81,-380.23,152.42,503,503,503,9,0
20260831,20260901,20260902,20260517__Anthropic__Opus4_6__LinearNeutral,123.01,216.59,-93.59,503,503,503,9,0
20260901,20260902,20260903,20260517__Anthropic__Opus4_6__LinearNeutral,169.24,284.28,-115.04,503,503,503,9,0
20260902,20260903,20260904,20260517__Anthropic__Opus4_6__LinearNeutral,252.65,9.8,242.85,503,503,503,9,0
20260903,20260904,20260908,20260517__Anthropic__Opus4_6__LinearNeutral,136.83,-242.48,379.32,503,503,503,9,0
20260904,20260908,20260909,20260517__Anthropic__Opus4_6__LinearNeutral,-80.71,-347.98,267.27,503,503,503,9,0
20260908,20260909,20260910,20260517__Anthropic__Opus4_6__LinearNeutral,98.05,-174.99,273.05,503,503,503,9,0
20260909,20260910,20260911,20260517__Anthropic__Opus4_6__LinearNeutral,-121.19,194.01,-315.2,503,503,503,9,0
20260910,20260911,20260914,20260517__Anthropic__Opus4_6__LinearNeutral,298.84,202.53,96.32,503,503,503,9,0
20260911,20260914,20260915,20260517__Anthropic__Opus4_6__LinearNeutral,-194.22,-283.71,89.49,503,503,503,9,0
20260914,20260915,20260916,20260517__Anthropic__Opus4_6__LinearNeutral,386.14,229.87,156.26,503,503,503,9,0
20260915,20260916,20260917,20260517__Anthropic__Opus4_6__LinearNeutral,10.49,-140.11,150.6,503,503,503,9,0
