ranking_date,entry_date,exit_date,strategy_id,total_pnl,long_pnl,short_pnl,n_positions,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260508,20260511,20260512,20260517__OpenAI__O3__LinearNeutral,-46.05,-26.17,-19.87,503,503,503,0,0
20260511,20260512,20260513,20260517__OpenAI__O3__LinearNeutral,-261.88,-343.02,81.13,503,503,503,0,0
20260512,20260513,20260514,20260517__OpenAI__O3__LinearNeutral,13.59,136.26,-122.67,503,503,503,0,0
20260513,20260514,20260515,20260517__OpenAI__O3__LinearNeutral,62.87,-222.82,285.7,503,503,503,0,0
20260514,20260515,20260518,20260517__OpenAI__O3__LinearNeutral,189.11,406.14,-217.03,503,503,503,0,0
20260515,20260518,20260519,20260517__OpenAI__O3__LinearNeutral,14.95,-128.38,143.33,503,503,503,0,0
20260518,20260519,20260520,20260517__OpenAI__O3__LinearNeutral,482.58,606.58,-124.01,503,503,503,0,0
20260519,20260520,20260521,20260517__OpenAI__O3__LinearNeutral,196.43,241.54,-45.11,502,503,503,0,0
20260520,20260521,20260522,20260517__OpenAI__O3__LinearNeutral,66.69,231.15,-164.46,502,503,503,0,0
20260521,20260522,20260526,20260517__OpenAI__O3__LinearNeutral,13.01,68.64,-55.64,502,503,503,0,0
20260522,20260526,20260527,20260517__OpenAI__O3__LinearNeutral,-54.68,-0.28,-54.39,503,503,503,1,0
20260526,20260527,20260528,20260517__OpenAI__O3__LinearNeutral,316.81,283.21,33.6,503,503,503,1,0
20260527,20260528,20260529,20260517__OpenAI__O3__LinearNeutral,261.22,140.1,121.12,503,503,503,1,0
20260528,20260529,20260601,20260517__OpenAI__O3__LinearNeutral,178.79,135.65,43.15,503,503,503,1,0
20260529,20260601,20260602,20260517__OpenAI__O3__LinearNeutral,164.1,107.69,56.41,503,503,503,1,0
20260601,20260602,20260603,20260517__OpenAI__O3__LinearNeutral,-95.11,-224.0,128.88,503,503,503,1,0
20260602,20260603,20260604,20260517__OpenAI__O3__LinearNeutral,-48.69,264.92,-313.6,503,503,503,1,0
20260603,20260604,20260605,20260517__OpenAI__O3__LinearNeutral,-219.55,-407.42,187.87,502,503,503,1,0
20260604,20260605,20260608,20260517__OpenAI__O3__LinearNeutral,281.01,83.86,197.14,503,505,504,0,1
20260605,20260608,20260609,20260517__OpenAI__O3__LinearNeutral,-698.38,-159.46,-538.92,503,505,505,0,0
20260608,20260609,20260610,20260517__OpenAI__O3__LinearNeutral,-310.02,-532.14,222.12,503,503,503,2,0
20260609,20260610,20260611,20260517__OpenAI__O3__LinearNeutral,383.92,614.14,-230.23,503,503,503,2,0
20260610,20260611,20260612,20260517__OpenAI__O3__LinearNeutral,129.7,371.19,-241.49,503,503,503,2,0
20260611,20260612,20260615,20260517__OpenAI__O3__LinearNeutral,471.75,344.31,127.44,503,503,503,2,0
20260612,20260615,20260915,20260517__OpenAI__O3__LinearNeutral,1774.19,1455.6,318.58,496,503,503,2,0
20260615,20260616,20260617,20260517__OpenAI__O3__LinearNeutral,-212.8,-610.75,397.95,496,503,503,2,0
20260616,20260617,20260618,20260517__OpenAI__O3__LinearNeutral,24.28,188.13,-163.85,503,503,503,9,0
20260617,20260618,20260622,20260517__OpenAI__O3__LinearNeutral,-254.62,-136.57,-118.06,503,503,503,9,0
20260618,20260622,20260623,20260517__OpenAI__O3__LinearNeutral,340.98,50.27,290.71,503,503,503,9,0
20260622,20260623,20260624,20260517__OpenAI__O3__LinearNeutral,-92.48,151.16,-243.64,503,503,503,9,0
20260623,20260624,20260625,20260517__OpenAI__O3__LinearNeutral,-9.83,205.08,-214.92,503,503,503,9,0
20260624,20260625,20260626,20260517__OpenAI__O3__LinearNeutral,-501.37,-45.72,-455.65,503,503,503,9,0
20260625,20260626,20260629,20260517__OpenAI__O3__LinearNeutral,202.22,174.7,27.51,503,503,503,9,0
20260626,20260629,20260630,20260517__OpenAI__O3__LinearNeutral,540.87,283.94,256.94,503,503,503,9,0
20260629,20260630,20260701,20260517__OpenAI__O3__LinearNeutral,-531.36,-212.36,-319.0,503,503,503,9,0
20260630,20260701,20260702,20260517__OpenAI__O3__LinearNeutral,-343.88,104.61,-448.49,503,503,503,9,0
20260701,20260702,20260706,20260517__OpenAI__O3__LinearNeutral,193.73,131.88,61.85,503,503,503,9,0
20260702,20260706,20260707,20260517__OpenAI__O3__LinearNeutral,-644.05,-429.13,-214.91,503,503,503,9,0
20260706,20260707,20260708,20260517__OpenAI__O3__LinearNeutral,247.61,-209.48,457.09,503,503,503,9,0
20260707,20260708,20260709,20260517__OpenAI__O3__LinearNeutral,386.44,473.16,-86.71,503,503,503,9,0
20260708,20260709,20260710,20260517__OpenAI__O3__LinearNeutral,-26.92,100.19,-127.11,503,503,503,9,0
20260709,20260710,20260713,20260517__OpenAI__O3__LinearNeutral,-273.23,-125.31,-147.92,503,503,503,9,0
20260710,20260713,20260714,20260517__OpenAI__O3__LinearNeutral,11.11,-113.56,124.67,503,503,503,9,0
20260713,20260714,20260715,20260517__OpenAI__O3__LinearNeutral,-20.69,-52.65,31.97,503,503,503,9,0
20260714,20260715,20260716,20260517__OpenAI__O3__LinearNeutral,-86.52,307.92,-394.44,503,503,503,9,0
20260715,20260716,20260717,20260517__OpenAI__O3__LinearNeutral,72.35,-180.17,252.51,503,503,503,9,0
20260716,20260717,20260720,20260517__OpenAI__O3__LinearNeutral,114.75,-72.27,187.02,503,503,503,9,0
20260717,20260720,20260721,20260517__OpenAI__O3__LinearNeutral,621.64,531.67,89.97,503,503,503,9,0
20260720,20260721,20260722,20260517__OpenAI__O3__LinearNeutral,50.66,-4.92,55.58,503,503,503,9,0
20260721,20260722,20260723,20260517__OpenAI__O3__LinearNeutral,60.11,-58.71,118.82,503,503,503,9,0
20260722,20260723,20260724,20260517__OpenAI__O3__LinearNeutral,204.09,398.04,-193.95,503,503,503,9,0
20260723,20260724,20260727,20260517__OpenAI__O3__LinearNeutral,502.31,476.51,25.8,503,503,503,9,0
20260724,20260727,20260728,20260517__OpenAI__O3__LinearNeutral,-381.29,64.33,-445.62,503,503,503,9,0
20260727,20260728,20260729,20260517__OpenAI__O3__LinearNeutral,-347.38,-527.78,180.39,503,503,503,9,0
20260728,20260729,20260730,20260517__OpenAI__O3__LinearNeutral,901.84,642.74,259.1,503,503,503,9,0
20260729,20260730,20260731,20260517__OpenAI__O3__LinearNeutral,234.09,75.66,158.43,503,503,503,9,0
20260730,20260731,20260803,20260517__OpenAI__O3__LinearNeutral,151.49,433.96,-282.48,503,503,503,9,0
20260731,20260803,20260804,20260517__OpenAI__O3__LinearNeutral,332.56,636.75,-304.2,503,503,503,9,0
20260803,20260804,20260805,20260517__OpenAI__O3__LinearNeutral,-76.5,-92.29,15.79,503,503,503,9,0
20260804,20260805,20260806,20260517__OpenAI__O3__LinearNeutral,58.85,-109.42,168.27,503,503,503,9,0
20260805,20260806,20260807,20260517__OpenAI__O3__LinearNeutral,-56.76,179.99,-236.75,503,503,503,9,0
20260806,20260807,20260810,20260517__OpenAI__O3__LinearNeutral,-31.95,-29.94,-2.02,503,503,503,9,0
20260807,20260810,20260811,20260517__OpenAI__O3__LinearNeutral,91.33,119.32,-27.99,503,503,503,9,0
20260810,20260811,20260812,20260517__OpenAI__O3__LinearNeutral,196.03,216.23,-20.21,503,503,503,9,0
20260811,20260812,20260813,20260517__OpenAI__O3__LinearNeutral,201.58,300.98,-99.4,503,503,503,9,0
20260812,20260813,20260814,20260517__OpenAI__O3__LinearNeutral,-132.34,-25.81,-106.53,503,503,503,9,0
20260813,20260814,20260817,20260517__OpenAI__O3__LinearNeutral,-58.06,-292.93,234.87,503,503,503,9,0
20260814,20260817,20260818,20260517__OpenAI__O3__LinearNeutral,-225.02,-243.8,18.78,503,503,503,9,0
20260817,20260818,20260819,20260517__OpenAI__O3__LinearNeutral,320.77,378.94,-58.18,503,503,503,9,0
20260818,20260819,20260820,20260517__OpenAI__O3__LinearNeutral,-30.34,-220.69,190.35,503,503,503,9,0
20260819,20260820,20260821,20260517__OpenAI__O3__LinearNeutral,141.09,267.78,-126.69,503,503,503,9,0
20260820,20260821,20260824,20260517__OpenAI__O3__LinearNeutral,-338.49,-110.27,-228.22,503,503,503,9,0
20260821,20260824,20260825,20260517__OpenAI__O3__LinearNeutral,288.68,132.64,156.04,503,503,503,9,0
20260824,20260825,20260826,20260517__OpenAI__O3__LinearNeutral,157.26,174.91,-17.65,503,503,503,9,0
20260825,20260826,20260827,20260517__OpenAI__O3__LinearNeutral,313.4,80.46,232.94,503,503,503,9,0
20260826,20260827,20260828,20260517__OpenAI__O3__LinearNeutral,41.84,-50.7,92.55,503,503,503,9,0
20260827,20260828,20260831,20260517__OpenAI__O3__LinearNeutral,-38.74,-200.12,161.38,503,503,503,9,0
20260828,20260831,20260901,20260517__OpenAI__O3__LinearNeutral,-130.64,-327.48,196.84,503,503,503,9,0
20260831,20260901,20260902,20260517__OpenAI__O3__LinearNeutral,96.1,168.14,-72.04,503,503,503,9,0
20260901,20260902,20260903,20260517__OpenAI__O3__LinearNeutral,170.68,290.73,-120.05,503,503,503,9,0
20260902,20260903,20260904,20260517__OpenAI__O3__LinearNeutral,168.62,-60.39,229.01,503,503,503,9,0
20260903,20260904,20260908,20260517__OpenAI__O3__LinearNeutral,62.81,-239.66,302.47,503,503,503,9,0
20260904,20260908,20260909,20260517__OpenAI__O3__LinearNeutral,-80.18,-336.52,256.34,503,503,503,9,0
20260908,20260909,20260910,20260517__OpenAI__O3__LinearNeutral,73.66,-183.29,256.95,503,503,503,9,0
20260909,20260910,20260911,20260517__OpenAI__O3__LinearNeutral,-139.19,205.58,-344.76,503,503,503,9,0
20260910,20260911,20260914,20260517__OpenAI__O3__LinearNeutral,115.2,32.93,82.27,503,503,503,9,0
20260911,20260914,20260915,20260517__OpenAI__O3__LinearNeutral,-53.29,-205.99,152.7,503,503,503,9,0
20260914,20260915,20260916,20260517__OpenAI__O3__LinearNeutral,245.89,181.61,64.28,503,503,503,9,0
20260915,20260916,20260917,20260517__OpenAI__O3__LinearNeutral,27.3,-141.5,168.8,503,503,503,9,0
