ranking_date,entry_date,exit_date,strategy_id,total_pnl,long_pnl,short_pnl,n_positions,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260427,20260428,20260429,20260517__Anthropic__Opus4_8__LinearNeutral,139.96,47.45,92.51,503,504,503,0,1
20260428,20260429,20260430,20260517__Anthropic__Opus4_8__LinearNeutral,477.33,707.3,-229.98,503,504,503,0,1
20260429,20260430,20260501,20260517__Anthropic__Opus4_8__LinearNeutral,-180.52,-167.7,-12.83,503,504,503,0,1
20260430,20260501,20260504,20260517__Anthropic__Opus4_8__LinearNeutral,258.17,-51.7,309.87,503,504,503,0,1
20260501,20260504,20260505,20260517__Anthropic__Opus4_8__LinearNeutral,20.39,200.35,-179.95,503,504,503,0,1
20260504,20260505,20260506,20260517__Anthropic__Opus4_8__LinearNeutral,582.81,503.2,79.62,503,504,503,0,1
20260505,20260506,20260507,20260517__Anthropic__Opus4_8__LinearNeutral,95.23,-138.08,233.31,503,504,503,0,1
20260506,20260507,20260508,20260517__Anthropic__Opus4_8__LinearNeutral,-227.21,-105.28,-121.93,503,504,503,0,1
20260507,20260508,20260511,20260517__Anthropic__Opus4_8__LinearNeutral,515.82,224.41,291.4,503,504,503,0,1
20260508,20260511,20260512,20260517__Anthropic__Opus4_8__LinearNeutral,140.04,65.53,74.51,503,504,503,0,1
20260511,20260512,20260513,20260517__Anthropic__Opus4_8__LinearNeutral,-344.45,-326.56,-17.89,503,504,503,0,1
20260512,20260513,20260514,20260517__Anthropic__Opus4_8__LinearNeutral,-45.21,77.36,-122.57,503,504,503,0,1
20260513,20260514,20260515,20260517__Anthropic__Opus4_8__LinearNeutral,103.83,-197.45,301.28,503,504,503,0,1
20260514,20260515,20260518,20260517__Anthropic__Opus4_8__LinearNeutral,-127.07,181.14,-308.21,503,504,503,0,1
20260515,20260518,20260519,20260517__Anthropic__Opus4_8__LinearNeutral,-50.97,-167.5,116.53,503,504,503,0,1
20260518,20260519,20260520,20260517__Anthropic__Opus4_8__LinearNeutral,415.54,568.26,-152.72,503,504,503,0,1
20260519,20260520,20260521,20260517__Anthropic__Opus4_8__LinearNeutral,179.44,225.41,-45.97,503,504,503,0,1
20260520,20260521,20260522,20260517__Anthropic__Opus4_8__LinearNeutral,-104.57,188.55,-293.12,502,504,503,0,1
20260521,20260522,20260526,20260517__Anthropic__Opus4_8__LinearNeutral,-8.16,65.42,-73.58,503,504,503,0,1
20260522,20260526,20260527,20260517__Anthropic__Opus4_8__LinearNeutral,-59.75,-19.23,-40.52,503,504,504,0,0
20260526,20260527,20260528,20260517__Anthropic__Opus4_8__LinearNeutral,49.56,112.94,-63.37,503,504,504,0,0
20260527,20260528,20260529,20260517__Anthropic__Opus4_8__LinearNeutral,-35.67,-37.77,2.11,503,504,504,0,0
20260528,20260529,20260601,20260517__Anthropic__Opus4_8__LinearNeutral,-411.69,-190.49,-221.2,503,504,504,0,0
20260529,20260601,20260602,20260517__Anthropic__Opus4_8__LinearNeutral,383.8,171.25,212.55,503,505,504,0,1
20260601,20260602,20260603,20260517__Anthropic__Opus4_8__LinearNeutral,324.05,-30.33,354.38,503,505,504,0,1
20260602,20260603,20260604,20260517__Anthropic__Opus4_8__LinearNeutral,81.13,343.12,-261.99,503,505,504,0,1
20260603,20260604,20260605,20260517__Anthropic__Opus4_8__LinearNeutral,-113.4,-376.2,262.8,502,505,504,0,1
20260604,20260605,20260608,20260517__Anthropic__Opus4_8__LinearNeutral,373.12,165.3,207.83,503,505,504,0,1
20260605,20260608,20260609,20260517__Anthropic__Opus4_8__LinearNeutral,-676.1,-120.44,-555.65,503,505,505,0,0
20260608,20260609,20260610,20260517__Anthropic__Opus4_8__LinearNeutral,454.25,-99.69,553.94,503,503,503,2,0
20260609,20260610,20260611,20260517__Anthropic__Opus4_8__LinearNeutral,52.65,467.68,-415.04,503,503,503,2,0
20260610,20260611,20260612,20260517__Anthropic__Opus4_8__LinearNeutral,77.37,335.22,-257.86,503,503,503,2,0
20260611,20260612,20260615,20260517__Anthropic__Opus4_8__LinearNeutral,-504.48,-146.44,-358.04,503,503,503,2,0
