ranking_date,entry_date,exit_date,strategy_id,total_pnl,long_pnl,short_pnl,n_positions,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260601,20260602,20260603,20260517__Google__Gemini2_5Flash__LinearNeutral,452.2,34.03,418.17,503,503,503,1,0
20260602,20260603,20260604,20260517__Google__Gemini2_5Flash__LinearNeutral,272.68,395.87,-123.18,503,503,503,1,0
20260603,20260604,20260605,20260517__Google__Gemini2_5Flash__LinearNeutral,819.8,68.73,751.07,502,503,503,1,0
20260604,20260605,20260608,20260517__Google__Gemini2_5Flash__LinearNeutral,32.82,-90.92,123.75,503,505,504,0,1
20260605,20260608,20260609,20260517__Google__Gemini2_5Flash__LinearNeutral,-554.35,-49.26,-505.09,503,505,505,0,0
20260608,20260609,20260610,20260517__Google__Gemini2_5Flash__LinearNeutral,228.85,-293.2,522.05,503,503,503,2,0
20260609,20260610,20260611,20260517__Google__Gemini2_5Flash__LinearNeutral,239.77,574.46,-334.68,503,503,503,2,0
20260610,20260611,20260612,20260517__Google__Gemini2_5Flash__LinearNeutral,112.76,340.88,-228.12,503,503,503,2,0
20260611,20260612,20260615,20260517__Google__Gemini2_5Flash__LinearNeutral,-427.09,-153.87,-273.22,503,503,503,2,0
20260612,20260615,20260915,20260517__Google__Gemini2_5Flash__LinearNeutral,1267.88,906.66,361.22,496,503,503,2,0
20260615,20260616,20260617,20260517__Google__Gemini2_5Flash__LinearNeutral,-199.62,-581.24,381.62,496,503,503,2,0
20260616,20260617,20260618,20260517__Google__Gemini2_5Flash__LinearNeutral,-59.65,99.46,-159.1,503,503,503,9,0
20260617,20260618,20260622,20260517__Google__Gemini2_5Flash__LinearNeutral,-359.48,-144.05,-215.43,503,503,503,9,0
20260618,20260622,20260623,20260517__Google__Gemini2_5Flash__LinearNeutral,885.4,245.44,639.96,503,503,503,9,0
20260622,20260623,20260624,20260517__Google__Gemini2_5Flash__LinearNeutral,-31.45,163.92,-195.37,503,503,503,9,0
20260623,20260624,20260625,20260517__Google__Gemini2_5Flash__LinearNeutral,102.49,234.0,-131.51,503,503,503,9,0
20260624,20260625,20260626,20260517__Google__Gemini2_5Flash__LinearNeutral,-380.12,-48.29,-331.83,503,503,503,9,0
20260625,20260626,20260629,20260517__Google__Gemini2_5Flash__LinearNeutral,-216.42,-42.73,-173.69,503,503,503,9,0
20260626,20260629,20260630,20260517__Google__Gemini2_5Flash__LinearNeutral,533.15,301.91,231.25,503,503,503,9,0
20260629,20260630,20260701,20260517__Google__Gemini2_5Flash__LinearNeutral,-212.66,48.39,-261.05,503,503,503,9,0
20260630,20260701,20260702,20260517__Google__Gemini2_5Flash__LinearNeutral,413.34,398.69,14.65,503,503,503,9,0
20260701,20260702,20260706,20260517__Google__Gemini2_5Flash__LinearNeutral,208.11,162.53,45.59,503,503,503,9,0
20260702,20260706,20260707,20260517__Google__Gemini2_5Flash__LinearNeutral,-679.17,-455.44,-223.73,503,503,503,9,0
20260706,20260707,20260708,20260517__Google__Gemini2_5Flash__LinearNeutral,297.9,-183.59,481.49,503,503,503,9,0
20260707,20260708,20260709,20260517__Google__Gemini2_5Flash__LinearNeutral,531.76,536.14,-4.39,503,503,503,9,0
20260708,20260709,20260710,20260517__Google__Gemini2_5Flash__LinearNeutral,75.72,175.88,-100.16,503,503,503,9,0
20260709,20260710,20260713,20260517__Google__Gemini2_5Flash__LinearNeutral,83.39,94.61,-11.22,503,503,503,9,0
20260710,20260713,20260714,20260517__Google__Gemini2_5Flash__LinearNeutral,71.47,-62.3,133.77,503,503,503,9,0
20260713,20260714,20260715,20260517__Google__Gemini2_5Flash__LinearNeutral,-64.75,-103.59,38.84,503,503,503,9,0
20260714,20260715,20260716,20260517__Google__Gemini2_5Flash__LinearNeutral,888.56,662.49,226.07,503,503,503,9,0
20260715,20260716,20260717,20260517__Google__Gemini2_5Flash__LinearNeutral,305.86,-97.67,403.53,503,503,503,9,0
20260716,20260717,20260720,20260517__Google__Gemini2_5Flash__LinearNeutral,101.86,-54.84,156.7,503,503,503,9,0
20260717,20260720,20260721,20260517__Google__Gemini2_5Flash__LinearNeutral,463.65,312.52,151.13,503,503,503,9,0
20260720,20260721,20260722,20260517__Google__Gemini2_5Flash__LinearNeutral,399.06,188.7,210.36,503,503,503,9,0
20260721,20260722,20260723,20260517__Google__Gemini2_5Flash__LinearNeutral,57.81,-98.7,156.52,503,503,503,9,0
20260722,20260723,20260724,20260517__Google__Gemini2_5Flash__LinearNeutral,-21.63,208.52,-230.15,503,503,503,9,0
20260723,20260724,20260727,20260517__Google__Gemini2_5Flash__LinearNeutral,578.36,550.96,27.4,503,503,503,9,0
20260724,20260727,20260728,20260517__Google__Gemini2_5Flash__LinearNeutral,-997.26,-174.2,-823.06,503,503,503,9,0
20260727,20260728,20260729,20260517__Google__Gemini2_5Flash__LinearNeutral,-386.11,-428.04,41.93,503,503,503,9,0
20260728,20260729,20260730,20260517__Google__Gemini2_5Flash__LinearNeutral,1511.31,913.72,597.6,503,503,503,9,0
20260729,20260730,20260731,20260517__Google__Gemini2_5Flash__LinearNeutral,251.35,87.49,163.87,503,503,503,9,0
20260730,20260731,20260803,20260517__Google__Gemini2_5Flash__LinearNeutral,-378.1,164.54,-542.64,503,503,503,9,0
20260731,20260803,20260804,20260517__Google__Gemini2_5Flash__LinearNeutral,-199.06,427.41,-626.47,503,503,503,9,0
20260803,20260804,20260805,20260517__Google__Gemini2_5Flash__LinearNeutral,35.21,-62.18,97.39,503,503,503,9,0
20260804,20260805,20260806,20260517__Google__Gemini2_5Flash__LinearNeutral,187.87,-86.69,274.55,503,503,503,9,0
20260805,20260806,20260807,20260517__Google__Gemini2_5Flash__LinearNeutral,-173.97,163.1,-337.07,503,503,503,9,0
20260806,20260807,20260810,20260517__Google__Gemini2_5Flash__LinearNeutral,-265.67,-140.76,-124.91,503,503,503,9,0
20260807,20260810,20260811,20260517__Google__Gemini2_5Flash__LinearNeutral,18.98,84.58,-65.6,503,503,503,9,0
20260810,20260811,20260812,20260517__Google__Gemini2_5Flash__LinearNeutral,209.63,176.44,33.2,503,503,503,9,0
20260811,20260812,20260813,20260517__Google__Gemini2_5Flash__LinearNeutral,-0.02,248.36,-248.38,503,503,503,9,0
20260812,20260813,20260814,20260517__Google__Gemini2_5Flash__LinearNeutral,30.31,51.46,-21.15,503,503,503,9,0
20260813,20260814,20260817,20260517__Google__Gemini2_5Flash__LinearNeutral,353.41,-136.88,490.29,503,503,503,9,0
20260814,20260817,20260818,20260517__Google__Gemini2_5Flash__LinearNeutral,154.91,-112.51,267.42,503,503,503,9,0
20260817,20260818,20260819,20260517__Google__Gemini2_5Flash__LinearNeutral,-63.59,286.47,-350.06,503,503,503,9,0
20260818,20260819,20260820,20260517__Google__Gemini2_5Flash__LinearNeutral,-55.44,-239.1,183.66,503,503,503,9,0
20260819,20260820,20260821,20260517__Google__Gemini2_5Flash__LinearNeutral,-251.61,89.37,-340.98,503,503,503,9,0
20260820,20260821,20260824,20260517__Google__Gemini2_5Flash__LinearNeutral,-191.26,-63.16,-128.1,503,503,503,9,0
20260821,20260824,20260825,20260517__Google__Gemini2_5Flash__LinearNeutral,25.2,11.37,13.83,503,503,503,9,0
20260824,20260825,20260826,20260517__Google__Gemini2_5Flash__LinearNeutral,390.34,282.42,107.92,503,503,503,9,0
20260825,20260826,20260827,20260517__Google__Gemini2_5Flash__LinearNeutral,-136.28,-146.43,10.15,503,503,503,9,0
20260826,20260827,20260828,20260517__Google__Gemini2_5Flash__LinearNeutral,234.74,0.88,233.87,503,503,503,9,0
20260827,20260828,20260831,20260517__Google__Gemini2_5Flash__LinearNeutral,-347.83,-343.64,-4.19,503,503,503,9,0
20260828,20260831,20260901,20260517__Google__Gemini2_5Flash__LinearNeutral,-32.68,-283.65,250.97,503,503,503,9,0
20260831,20260901,20260902,20260517__Google__Gemini2_5Flash__LinearNeutral,81.21,170.43,-89.22,503,503,503,9,0
20260901,20260902,20260903,20260517__Google__Gemini2_5Flash__LinearNeutral,91.15,228.78,-137.62,503,503,503,9,0
20260902,20260903,20260904,20260517__Google__Gemini2_5Flash__LinearNeutral,285.4,60.82,224.58,503,503,503,9,0
20260903,20260904,20260908,20260517__Google__Gemini2_5Flash__LinearNeutral,324.44,-177.94,502.38,503,503,503,9,0
20260904,20260908,20260909,20260517__Google__Gemini2_5Flash__LinearNeutral,-27.92,-313.62,285.7,503,503,503,9,0
20260908,20260909,20260910,20260517__Google__Gemini2_5Flash__LinearNeutral,228.21,-155.84,384.05,503,503,503,9,0
20260909,20260910,20260911,20260517__Google__Gemini2_5Flash__LinearNeutral,-159.1,187.98,-347.08,503,503,503,9,0
20260910,20260911,20260914,20260517__Google__Gemini2_5Flash__LinearNeutral,-374.98,-73.29,-301.68,503,503,503,9,0
20260911,20260914,20260915,20260517__Google__Gemini2_5Flash__LinearNeutral,-231.28,-263.66,32.37,503,503,503,9,0
20260914,20260915,20260916,20260517__Google__Gemini2_5Flash__LinearNeutral,385.58,237.99,147.59,503,503,503,9,0
