ranking_date,entry_date,exit_date,strategy_id,total_pnl,long_pnl,short_pnl,n_positions,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260617,20260618,20260622,20260517__OpenAI__GPT4o__LinearNeutral,-99.5,-46.09,-53.4,503,503,503,9,0
20260618,20260622,20260623,20260517__OpenAI__GPT4o__LinearNeutral,136.43,-1.76,138.19,503,503,503,9,0
20260622,20260623,20260624,20260517__OpenAI__GPT4o__LinearNeutral,8.52,196.76,-188.24,503,503,503,9,0
20260623,20260624,20260625,20260517__OpenAI__GPT4o__LinearNeutral,340.22,430.39,-90.16,503,503,503,9,0
20260624,20260625,20260626,20260517__OpenAI__GPT4o__LinearNeutral,-774.54,-239.56,-534.98,503,503,503,9,0
20260625,20260626,20260629,20260517__OpenAI__GPT4o__LinearNeutral,212.57,150.74,61.83,503,503,503,9,0
20260626,20260629,20260630,20260517__OpenAI__GPT4o__LinearNeutral,521.83,273.73,248.09,503,503,503,9,0
20260629,20260630,20260701,20260517__OpenAI__GPT4o__LinearNeutral,-436.03,-33.98,-402.05,503,503,503,9,0
20260630,20260701,20260702,20260517__OpenAI__GPT4o__LinearNeutral,-148.83,297.05,-445.88,503,503,503,9,0
20260701,20260702,20260706,20260517__OpenAI__GPT4o__LinearNeutral,193.04,160.27,32.77,503,503,503,9,0
20260702,20260706,20260707,20260517__OpenAI__GPT4o__LinearNeutral,-817.37,-533.56,-283.81,503,503,503,9,0
20260706,20260707,20260708,20260517__OpenAI__GPT4o__LinearNeutral,45.83,-335.48,381.3,503,503,503,9,0
20260707,20260708,20260709,20260517__OpenAI__GPT4o__LinearNeutral,391.81,447.48,-55.67,503,503,503,9,0
20260708,20260709,20260710,20260517__OpenAI__GPT4o__LinearNeutral,62.0,148.66,-86.66,503,503,503,9,0
20260709,20260710,20260713,20260517__OpenAI__GPT4o__LinearNeutral,-104.66,-25.71,-78.95,503,503,503,9,0
20260710,20260713,20260714,20260517__OpenAI__GPT4o__LinearNeutral,233.76,11.74,222.03,503,503,503,9,0
20260713,20260714,20260715,20260517__OpenAI__GPT4o__LinearNeutral,-152.78,-154.97,2.19,503,503,503,9,0
20260714,20260715,20260716,20260517__OpenAI__GPT4o__LinearNeutral,129.92,441.24,-311.33,503,503,503,9,0
20260715,20260716,20260717,20260517__OpenAI__GPT4o__LinearNeutral,320.16,-62.96,383.12,503,503,503,9,0
20260716,20260717,20260720,20260517__OpenAI__GPT4o__LinearNeutral,126.22,-65.54,191.76,503,503,503,9,0
20260717,20260720,20260721,20260517__OpenAI__GPT4o__LinearNeutral,196.59,165.68,30.91,503,503,503,9,0
20260720,20260721,20260722,20260517__OpenAI__GPT4o__LinearNeutral,225.67,132.03,93.65,503,503,503,9,0
20260721,20260722,20260723,20260517__OpenAI__GPT4o__LinearNeutral,63.79,-77.3,141.09,503,503,503,9,0
20260722,20260723,20260724,20260517__OpenAI__GPT4o__LinearNeutral,12.85,306.0,-293.15,503,503,503,9,0
20260723,20260724,20260727,20260517__OpenAI__GPT4o__LinearNeutral,6.24,277.38,-271.14,503,503,503,9,0
20260724,20260727,20260728,20260517__OpenAI__GPT4o__LinearNeutral,-1147.57,-361.99,-785.58,503,503,503,9,0
20260727,20260728,20260729,20260517__OpenAI__GPT4o__LinearNeutral,-646.92,-627.8,-19.11,503,503,503,9,0
20260728,20260729,20260730,20260517__OpenAI__GPT4o__LinearNeutral,1074.76,746.48,328.27,503,503,503,9,0
20260729,20260730,20260731,20260517__OpenAI__GPT4o__LinearNeutral,129.06,44.11,84.95,503,503,503,9,0
20260730,20260731,20260803,20260517__OpenAI__GPT4o__LinearNeutral,-172.92,241.52,-414.44,503,503,503,9,0
20260731,20260803,20260804,20260517__OpenAI__GPT4o__LinearNeutral,183.26,616.92,-433.66,503,503,503,9,0
20260803,20260804,20260805,20260517__OpenAI__GPT4o__LinearNeutral,-105.07,-103.4,-1.66,503,503,503,9,0
20260804,20260805,20260806,20260517__OpenAI__GPT4o__LinearNeutral,-78.75,-175.5,96.74,503,503,503,9,0
20260805,20260806,20260807,20260517__OpenAI__GPT4o__LinearNeutral,2.48,219.78,-217.3,503,503,503,9,0
20260806,20260807,20260810,20260517__OpenAI__GPT4o__LinearNeutral,-130.58,-23.9,-106.68,503,503,503,9,0
20260807,20260810,20260811,20260517__OpenAI__GPT4o__LinearNeutral,97.57,128.28,-30.71,503,503,503,9,0
20260810,20260811,20260812,20260517__OpenAI__GPT4o__LinearNeutral,311.32,271.74,39.58,503,503,503,9,0
20260811,20260812,20260813,20260517__OpenAI__GPT4o__LinearNeutral,107.81,277.44,-169.63,503,503,503,9,0
20260812,20260813,20260814,20260517__OpenAI__GPT4o__LinearNeutral,-97.47,-5.65,-91.82,503,503,503,9,0
20260813,20260814,20260817,20260517__OpenAI__GPT4o__LinearNeutral,313.68,-112.25,425.93,503,503,503,9,0
20260814,20260817,20260818,20260517__OpenAI__GPT4o__LinearNeutral,-121.5,-205.82,84.32,503,503,503,9,0
20260817,20260818,20260819,20260517__OpenAI__GPT4o__LinearNeutral,122.13,309.23,-187.1,503,503,503,9,0
20260818,20260819,20260820,20260517__OpenAI__GPT4o__LinearNeutral,107.31,-151.9,259.21,503,503,503,9,0
20260819,20260820,20260821,20260517__OpenAI__GPT4o__LinearNeutral,-13.41,182.59,-196.0,503,503,503,9,0
20260820,20260821,20260824,20260517__OpenAI__GPT4o__LinearNeutral,-217.43,-43.57,-173.86,503,503,503,9,0
20260821,20260824,20260825,20260517__OpenAI__GPT4o__LinearNeutral,166.22,41.57,124.64,503,503,503,9,0
20260824,20260825,20260826,20260517__OpenAI__GPT4o__LinearNeutral,108.5,136.01,-27.51,503,503,503,9,0
20260825,20260826,20260827,20260517__OpenAI__GPT4o__LinearNeutral,195.52,17.01,178.51,503,503,503,9,0
20260826,20260827,20260828,20260517__OpenAI__GPT4o__LinearNeutral,104.87,-30.87,135.74,503,503,503,9,0
20260827,20260828,20260831,20260517__OpenAI__GPT4o__LinearNeutral,-132.94,-279.29,146.35,503,503,503,9,0
20260828,20260831,20260901,20260517__OpenAI__GPT4o__LinearNeutral,-240.46,-391.34,150.89,503,503,503,9,0
20260831,20260901,20260902,20260517__OpenAI__GPT4o__LinearNeutral,161.07,224.0,-62.93,503,503,503,9,0
20260901,20260902,20260903,20260517__OpenAI__GPT4o__LinearNeutral,167.22,313.59,-146.37,503,503,503,9,0
20260902,20260903,20260904,20260517__OpenAI__GPT4o__LinearNeutral,69.16,-121.49,190.65,503,503,503,9,0
20260903,20260904,20260908,20260517__OpenAI__GPT4o__LinearNeutral,1.58,-286.88,288.46,503,503,503,9,0
20260904,20260908,20260909,20260517__OpenAI__GPT4o__LinearNeutral,91.26,-280.24,371.5,503,503,503,9,0
20260908,20260909,20260910,20260517__OpenAI__GPT4o__LinearNeutral,43.66,-169.96,213.62,503,503,503,9,0
20260909,20260910,20260911,20260517__OpenAI__GPT4o__LinearNeutral,-67.21,218.38,-285.59,503,503,503,9,0
20260910,20260911,20260914,20260517__OpenAI__GPT4o__LinearNeutral,-531.85,-236.78,-295.06,503,503,503,9,0
20260911,20260914,20260915,20260517__OpenAI__GPT4o__LinearNeutral,58.05,-162.3,220.35,503,503,503,9,0
20260914,20260915,20260916,20260517__OpenAI__GPT4o__LinearNeutral,152.96,123.58,29.39,503,503,503,9,0
20260915,20260916,20260917,20260517__OpenAI__GPT4o__LinearNeutral,98.15,-95.69,193.84,503,503,503,9,0
