ranking_date,strategy_id,ticker,score,portfolio_rank,position_dollars,ranking_status,strategy_rank,portfolio_universe_source,portfolio_universe_date,n_portfolio_universe,n_ranked_in_universe,n_ranked_ignored,n_missing_rankings
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,KO,0.81604697,48,203.19,ranked,48,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,COO,0.81213307,49,202.19,ranked,49,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,CASY,0.80821918,50,201.2,ranked,50,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,BLDR,0.80430528,51,200.2,ranked,51,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,ALLE,0.80039139,52,199.2,ranked,52,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,HD,0.7964775,53,198.21,ranked,53,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,WSM,0.7925636,54,197.21,ranked,54,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,SHW,0.78864971,55,196.22,ranked,55,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,ODFL,0.78473581,56,195.22,ranked,56,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,INVH,0.78082192,57,194.22,ranked,57,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,XYL,0.77690802,58,193.23,ranked,58,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,IRM,0.77299413,59,192.23,ranked,59,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,LYV,0.76908023,60,191.24,ranked,60,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,MLM,0.76516634,61,190.24,ranked,61,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,IR,0.76125245,62,189.24,ranked,62,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,AMAT,0.75733855,63,188.25,ranked,63,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,BLK,0.75342466,64,187.25,ranked,64,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,Q,0.74951076,65,186.25,ranked,65,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,TROW,0.74559687,66,185.26,ranked,66,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,CRH,0.74168297,67,184.26,ranked,67,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,GEHC,0.73776908,68,183.27,ranked,68,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,HLT,0.73385519,69,182.27,ranked,69,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,KLAC,0.72994129,70,181.27,ranked,70,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,AME,0.7260274,71,180.28,ranked,71,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,ADI,0.7221135,72,179.28,ranked,72,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,PLD,0.71819961,73,178.29,ranked,73,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,PHM,0.71428571,74,177.29,ranked,74,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,URI,0.71037182,75,176.29,ranked,75,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,PH,0.70645793,76,175.3,ranked,76,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,TJX,0.70254403,77,174.3,ranked,77,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,LEN,0.69863014,78,173.31,ranked,78,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,UDR,0.69471624,79,172.31,ranked,79,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,RF,0.69080235,80,171.31,ranked,80,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,VICI,0.68688845,81,170.32,ranked,81,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,SYF,0.68297456,82,169.32,ranked,82,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,FOX,0.67906067,83,168.33,ranked,83,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,AXP,0.67514677,84,167.33,ranked,84,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,DOC,0.67123288,85,166.33,ranked,85,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,FOXA,0.66731898,86,165.34,ranked,86,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,HBAN,0.66340509,87,164.34,ranked,87,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,GRMN,0.65949119,88,163.35,ranked,88,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,HRL,0.6555773,89,162.35,ranked,89,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,AMP,0.65166341,90,161.35,ranked,90,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,TTWO,0.64774951,91,160.36,ranked,91,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,AOS,0.64383562,92,159.36,ranked,92,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,DGX,0.63992172,93,158.37,ranked,93,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,FITB,0.63600783,94,157.37,ranked,94,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,GS,0.63209393,95,156.37,ranked,95,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,L,0.62818004,96,155.38,ranked,96,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,IBKR,0.62426614,97,154.38,ranked,97,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,DHI,0.62035225,98,153.39,ranked,98,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,FCX,0.61643836,99,152.39,ranked,99,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,SWK,0.61252446,100,151.39,ranked,100,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,KMB,0.60861057,101,150.4,ranked,101,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,MCO,0.60469667,102,149.4,ranked,102,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,WY,0.60078278,103,148.41,ranked,103,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,EMR,0.59686888,104,147.41,ranked,104,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,TKO,0.59295499,105,146.41,ranked,105,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,O,0.5890411,106,145.42,ranked,106,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,CMI,0.5851272,107,144.42,ranked,107,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,NEM,0.58121331,108,143.43,ranked,108,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,DLR,0.57729941,109,142.43,ranked,109,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,HUBB,0.57338552,110,141.43,ranked,110,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,EQIX,0.56947162,111,140.44,ranked,111,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,MPWR,0.56555773,112,139.44,ranked,112,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,SCHW,0.56164384,113,138.45,ranked,113,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,IEX,0.55772994,114,137.45,ranked,114,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,DELL,0.55381605,115,136.45,ranked,115,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,PPG,0.54990215,116,135.46,ranked,116,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,LLY,0.54598826,117,134.46,ranked,117,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,PNC,0.54207436,118,133.47,ranked,118,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,HAS,0.53816047,119,132.47,ranked,119,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,KVUE,0.53424658,120,131.47,ranked,120,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,PFG,0.53033268,121,130.48,ranked,121,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,ROST,0.52641879,122,129.48,ranked,122,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,MTB,0.52250489,123,128.49,ranked,123,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,TER,0.518591,124,127.49,ranked,124,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,NDSN,0.5146771,125,126.49,ranked,125,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,ECL,0.51076321,126,125.5,ranked,126,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,GE,0.50684932,127,124.5,ranked,127,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,LRCX,0.50293542,128,123.51,ranked,128,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,VMRK,0.49902153,129,122.51,ranked,129,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,DIS,0.49510763,130,121.51,ranked,130,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,MA,0.49119374,131,120.52,ranked,131,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,BX,0.48727984,132,119.52,ranked,132,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,CBRE,0.48336595,133,118.53,ranked,133,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,RDDT,0.47945205,134,117.53,ranked,134,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
20260901,20260517__Anthropic__Sonnet4_6__LinearNeutral,STE,0.47553816,135,116.53,ranked,135,/home/hatch/workspace/AgentStockBenchmarkResults/data/universe/20260901.txt,20260901,503,503,9,0
