ranking_date,prompt_id,strategy_slug,strategy_id,ticker,score,strategy_rank
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,ORCL,0.8015873,51
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,IT,0.79761905,52
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,PANW,0.79365079,53
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,NOW,0.78968254,54
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,LYB,0.78571429,55
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,INTU,0.78174603,56
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,COIN,0.77777778,57
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,HPQ,0.77380952,58
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,FDS,0.76984127,59
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,DASH,0.76587302,60
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,CPRT,0.76190476,61
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,UBER,0.75793651,62
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,CHTR,0.75396825,63
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,TSN,0.75,64
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,CTVA,0.74603175,65
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,VMC,0.74206349,66
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,LVS,0.73809524,67
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,LDOS,0.73412698,68
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,VRSN,0.73015873,69
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,CRH,0.72619048,70
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,PSKY,0.72222222,71
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,IBM,0.71825397,72
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,BKNG,0.71428571,73
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,NVDA,0.71031746,74
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,ZBRA,0.70634921,75
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,CPAY,0.70238095,76
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,GEN,0.6984127,77
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,TMO,0.69444444,78
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,HWM,0.69047619,79
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,ALLE,0.68650794,80
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,VRT,0.68253968,81
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,CBOE,0.67857143,82
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,DRI,0.67460317,83
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,AKAM,0.67063492,84
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,F,0.66666667,85
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,TSCO,0.66269841,86
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,ANET,0.65873016,87
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,RCL,0.6547619,88
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,FICO,0.65079365,89
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,GILD,0.6468254,90
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,CMG,0.64285714,91
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,LHX,0.63888889,92
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,APP,0.63492063,93
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,PAYX,0.63095238,94
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,LUV,0.62698413,95
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,SPGI,0.62301587,96
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,HCA,0.61904762,97
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,BG,0.61507937,98
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,CEG,0.61111111,99
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,FSLR,0.60714286,100
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,ADM,0.6031746,101
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,VST,0.59920635,102
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,WDAY,0.5952381,103
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,CL,0.59126984,104
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,ROP,0.58730159,105
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,AAPL,0.58333333,106
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,EW,0.57936508,107
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,GOOGL,0.57539683,108
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,EFX,0.57142857,109
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,UAL,0.56746032,110
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,BALL,0.56349206,111
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,MLM,0.55952381,112
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,ABNB,0.55555556,113
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,TEL,0.5515873,114
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,VTR,0.54761905,115
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,TDG,0.54365079,116
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,DAL,0.53968254,117
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,COF,0.53571429,118
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,CF,0.53174603,119
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,MTD,0.52777778,120
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,BA,0.52380952,121
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,BLK,0.51984127,122
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,FCX,0.51587302,123
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,GOOG,0.51190476,124
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,SBUX,0.50793651,125
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,TKO,0.50396825,126
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,J,0.5,127
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,IRM,0.49603175,128
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,VRSK,0.49206349,129
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,BLDR,0.48809524,130
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,EXE,0.48412698,131
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,CDNS,0.48015873,132
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,HAS,0.47619048,133
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,MA,0.47222222,134
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,CME,0.46825397,135
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,DLR,0.46428571,136
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,WAT,0.46031746,137
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,VICI,0.45634921,138
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,Q,0.45238095,139
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,SNPS,0.4484127,140
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,IP,0.44444444,141
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,MGM,0.44047619,142
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,DVN,0.43650794,143
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,META,0.43253968,144
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,GIS,0.42857143,145
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,OXY,0.42460317,146
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,DHI,0.42063492,147
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,DG,0.41666667,148
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,SW,0.41269841,149
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,DELL,0.40873016,150
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,APD,0.4047619,151
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,HOOD,0.40079365,152
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,IFF,0.3968254,153
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,NXPI,0.39285714,154
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,SBAC,0.38888889,155
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,MU,0.38492063,156
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,CDW,0.38095238,157
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,UHS,0.37698413,158
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,STX,0.37301587,159
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,EMR,0.36904762,160
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,KKR,0.36507937,161
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,KHC,0.36111111,162
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,CSGP,0.35714286,163
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,MSI,0.3531746,164
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,SMCI,0.34920635,165
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,SNDK,0.3452381,166
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,OMC,0.34126984,167
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,POOL,0.33730159,168
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,AVY,0.33333333,169
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,TSLA,0.32936508,170
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,WYNN,0.32539683,171
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,ROK,0.32142857,172
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,ADP,0.31746032,173
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,BX,0.31349206,174
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,UPS,0.30952381,175
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,HII,0.30555556,176
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,EBAY,0.3015873,177
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,GEV,0.29761905,178
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,FTNT,0.29365079,179
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,BNY,0.28968254,180
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,PKG,0.28571429,181
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,FDX,0.28174603,182
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,EXPE,0.27777778,183
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,PEP,0.27380952,184
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,WDC,0.26984127,185
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,EME,0.26587302,186
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,MNST,0.26190476,187
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,QCOM,0.25793651,188
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,CVNA,0.25396825,189
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,V,0.25,190
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,IBKR,0.24603175,191
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,CCL,0.24206349,192
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,DOW,0.23809524,193
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,DD,0.23412698,194
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,NTAP,0.23015873,195
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,NRG,0.22619048,196
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,IQV,0.22222222,197
20260608,20260517,Anthropic__Sonnet4_6__LinearNeutral,20260517__Anthropic__Sonnet4_6__LinearNeutral,APH,0.21825397,198
